fold	n_train	n_test	n_features	roc_auc
1	100	26	25	0.9583333333333333
2	101	25	25	0.9920634920634921
3	101	25	25	0.9926470588235294
4	101	25	25	1.0
5	101	25	25	0.9926470588235294
