method	collection	direction	term	ID	Size	enrichmentScore	NES	pvalue	padj	leading_edge	core_enrichment
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Extracellular matrix organization [R-HSA-1474244]	reactome:Extracellular matrix organization [R-HSA-1474244]	283	0.556551535956363	1.46552801767995	1e-10	3.174e-08	tags=56%, list=28%, signal=41%	ACTN1/ADAMTS16/ADAMTS2/ADAMTS5/ADAMTS9/BCAN/BMP2/BMP4/BMP7/COL11A1/COL11A2/COL14A1/COL16A1/COL1A2/COL23A1/COL25A1/COL4A1/COL9A2/COL9A3/ELN/EMILIN2/FBN1/FBN2/FGF2/HSPG2/ITGA4/ITGA8/JAM3/LAMA1/LOX/LRP4/MADCAM1/MATN4/MMP14/MMP9/NID1/NID2/NRXN1/PTPRS/PXDN/SCUBE1/SH3PXD2A/SPARC/SPOCK3/TGFB2/TLL1/TNXB/VCAN/DDR2/TIMP2/ITGAM/MFAP4/COL5A2/COL19A1/EFEMP1/ADAM12/ITGA7/COL24A1/LAMA4/EMILIN1/TMPRSS6/LOXL2/COL1A1/MMP2/LAMA2/TNR/ICAM5/NCAM1/ITGA11/HTRA1/FBLN2/NCAN/ADAM19/ADAMTS14/COL21A1/ADAMTS3/COMP/JAM2/ITGB3/COL22A1/P4HA3/COL7A1/LTBP2/ITGA9/LAMB1/COL2A1/ADAMTS18/ACAN/COL4A2/COL12A1/MMP25/LTBP4/LOXL1/ADAMTS8/CAPN2/COL5A3/EFEMP2/PCOLCE2/VWF/COL18A1/COL6A2/DST/COL4A3/AGRN/GDF5/ICAM2/TLL2/LTBP3/PDGFA/ITGA1/ITGA5/SCUBE3/KDR/CAST/ADAMTS1/FBLN5/COL15A1/A2M/ITGAE/ICAM4/ITGB4/P4HB/SERPINH1/CAPN1/ELANE/COL3A1/CAPN10/SDC3/DDR1/EMILIN3/KLK7/PCOLCE/ITGB5/ITGAL/ITGB1/LAMB2/COL5A1/COL4A6/VCAM1/PLOD2/COL8A1/FBN3/MMP15/PLOD1/SDC1/P4HA2/ITGA2B/COL27A1/CTSS/COL6A1/LAMB3/SERPINE1/CAPN6/LAMA5/SDC2/LOXL3/ITGA3/BMP1/FMOD
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Neuronal System [R-HSA-112316]	reactome:Neuronal System [R-HSA-112316]	405	0.546733924738811	1.45024346375469	1e-10	3.174e-08	tags=59%, list=30%, signal=42%	ACTN2/ADCY4/ADCY8/ARHGEF7/CACNA1A/CACNA1E/CACNG8/CHAT/GABBR1/GABRA1/GABRA4/GABRA5/GABRB2/GABRB3/GABRG2/GABRG3/GAD1/GAD2/GJD2/GNAL/GNG4/GNG7/GRIA4/GRIN1/GRIN2A/GRIN2C/GRIN3A/GRM1/HCN4/KCNA1/KCNA3/KCNA4/KCNA5/KCNA6/KCNAB3/KCNC2/KCNH5/KCNH7/KCNH8/KCNJ10/KCNJ12/KCNJ2/KCNJ6/KCNK10/KCNK13/KCNK17/KCNK3/KCNK9/KCNN2/KCNN3/KCNQ1/KCNV1/NEFL/NLGN1/NRG1/NRXN1/NRXN2/PPFIA3/PRKAR1B/PRKCB/PRKCG/PTPRS/RASGRF1/RASGRF2/SHANK1/SHANK2/SLC18A3/SLC1A3/SLC32A1/SLC5A7/SLC6A1/SLC6A3/SLITRK1/SLITRK3/SNAP25/SYN2/SYN3/SYT10/SYT7/GABBR2/AP2A2/KCNS1/CACNA2D3/KCNAB1/CHRNA7/PPM1E/DLG4/CPLX1/SLC6A11/EPB41L3/ABCC8/SYT2/KCNS2/CACNB2/NTRK3/GRIA1/PPFIA2/GRIA2/KCNC3/CACNG3/HCN1/KCNA7/NLGN4X/LRFN2/KCNMA1/GRIN2D/SLC18A2/GLRA3/KCNQ4/KCNJ3/RPS6KA2/GABRA2/GRIK1/GABRB1/GRIN2B/KCNH3/CACNA1B/KCNH4/GNG11/PANX2/PPFIBP2/KCNH2/GLRA1/PTPRF/NBEA/KCNA2/KCNB1/SLITRK4/SLITRK5/COMT/ALDH5A1/KCNJ8/PRKX/SLC17A7/CHRND/CAMK2B/DLG2/SLC1A2/KCNG1/CAMK2D/KCNK1/PRKACA/CAMK4/GRIK2/KCNS3/ACHE/AP2M1/CACNB4/TUBB6/LRRC4B/GNB4/LRFN1/APBA2/KCNK4/SLC6A13/KCNMB2/GRIK3/CHRNA3/KCNQ2/GNG12/DLGAP3/BEGAIN/CHRNA4/ADCY5/PRKAG2/HCN2/PPM1F/CHRNB4/MAPT/KCNB2/GIT1/KCNN4/SYN1/TUBB2B/ABAT/RIMS1/SRC/GNAI2/CAMKK2/GJC1/KCNC1/GRIK5/KCNJ4/PLCB1/PTPRD/CHRNB2/RTN3/ADCY1/LIN7A/CACNA2D2/PRKAR1A/KCNC4/LRTOMT/BCHE/ADCY3/CAMK2G/KCNQ3/KCNJ14/KCNQ5/KIF17/NLGN2/ADCY9/TUBB2A/KCNK2/KCNJ5/PPFIA4/KCNN1/GNAI1/SYT9/SYT1/GRM5/NCALD/SLC6A4/SIPA1L1/CACNG2/CACNB1/GRIP2/GRIN3B/GNB1/NRXN3/KCNH6/NPTN/GRIA3/CACNA2D1/FLOT2/GNB5/KCNG4/HOMER3/CALM3/PDPK1/LRFN3/HCN3/SLC6A12/IL1RAPL1/PPFIA1/KCNF1/PRKAG3/GABRA3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:GPCR ligand binding [R-HSA-500792]	reactome:GPCR ligand binding [R-HSA-500792]	426	0.519356641110101	1.378133719875	1e-10	3.174e-08	tags=47%, list=31%, signal=33%	ADCYAP1/ADORA3/ADRB3/AVPR1A/CALCA/CALCR/CCK/CHRM2/CRHR2/CXCL1/CXCL6/DRD4/ECE2/EDN3/EDNRB/FZD10/GABBR1/GALR1/GALR2/GHSR/GNAS/GNG4/GNG7/GRM1/GRM6/GRM7/GRP/HCRTR2/HTR1A/HTR1B/HTR2C/HTR4/IHH/MTNR1A/MTNR1B/NMBR/NPBWR1/NPY/NTSR1/OPRM1/PENK/POMC/PRLHR/PTGDR/PTH2/QRFPR/RXFP3/S1PR1/SCTR/SHH/SST/SSTR1/TAC1/TAS1R1/TRH/UCN/VIPR2/WNT1/WNT10A/WNT16/WNT2/WNT3A/WNT7A/GABBR2/SSTR4/HRH3/NPY2R/ADRA1D/FZD7/CASR/GIPR/CX3CL1/CRHBP/GLP1R/DRD2/F2RL3/PYY/CNR2/GRM3/LHCGR/RGR/PTH2R/P2RY6/DHH/SMO/OPRK1/TACR3/KISS1R/CCKBR/EDNRA/WNT7B/GALR3/HTR5A/PTCH1/PTH1R/P2RY1/CRH/DRD1/TACR1/GNG11/NMUR1/CXCL12/CALCB/ADRA1A/ECE1/WNT9B/PTGFR/ADRA2C/MLNR/CNR1/HRH2/GRM8/HTR6/MCHR2/TSHR/NMU/NPY5R/LPAR3/HCRTR1/AVPR1B/RXFP4/WNT6/GNB4/ADRA1B/HTR2A/DRD5/GNG12/GPR4/ADRB1/OPRL1/ADORA2B/LTB4R2/CMKLR1/FZD9/NPFFR2/PROK2/PROKR2/ADORA1/OXT/F2R/MC4R/OXTR/LPAR5/NMS/S1PR5/WNT2B/PTGER2/HTR7/WNT9A/AGTR1/ADRA2B/WNT3/TBXA2R/PTCH2/UCN3/CCR1/ADRA2A/CRHR1/RAMP3/NPB/TACR2/LPAR1/FZD8/LTB4R/ADCYAP1R1/AVP/GRM5/PTHLH/PSAP/HRH1/LPAR4/ADM2/F2RL2/PTGER4/INSL3/EDN2/GNB1/CCL28/NPFFR1/GPR132/SSTR3/GPR143/GPBAR1/GNB5/SSTR2/WNT5A/FZD5/CCR7/TAS1R3/HTR1E/NTSR2/GPR68/CXCL2/FFAR3/C3/RAMP1/GPR39/WNT11/GAL
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by GPCR [R-HSA-372790]	reactome:Signaling by GPCR [R-HSA-372790]	655	0.505384792867758	1.35350806711778	1e-10	3.174e-08	tags=56%, list=37%, signal=37%	ABR/ADCY4/ADCY8/ADCYAP1/ADORA3/ADRB3/ARHGEF10/ARHGEF4/ARHGEF7/AVPR1A/CALCA/CALCR/CCK/CHRM2/CRHR2/CXCL1/CXCL6/DGKD/DGKG/DGKZ/DRD4/ECE2/EDN3/EDNRB/EGFR/FZD10/GABBR1/GALR1/GALR2/GHSR/GNAL/GNAS/GNG4/GNG7/GPR150/GPR83/GPSM3/GRM1/GRM6/GRM7/GRP/HCRTR2/HTR1A/HTR1B/HTR2C/HTR4/IHH/MCF2L/MTNR1A/MTNR1B/NMBR/NPBWR1/NPY/NTSR1/OPRM1/PDE1C/PDE3A/PDE4B/PDE4C/PDE4D/PENK/POMC/PRKAR1B/PRKCB/PRKCG/PRLHR/PTGDR/PTH2/QRFPR/RASGRF2/RGS12/RGS17/RGS20/RGS7/RXFP3/S1PR1/SCTR/SHH/SST/SSTR1/TAC1/TAS1R1/TRH/TRIO/UCN/VIPR2/WNT1/WNT10A/WNT16/WNT2/WNT3A/WNT7A/GABBR2/SSTR4/RASGRP2/DGKI/HRH3/AKAP13/GPSM1/NPY2R/ADRA1D/FZD7/CASR/GIPR/ARHGEF17/PDE10A/CX3CL1/CRHBP/GLP1R/TRPC3/DRD2/F2RL3/TRPC6/GNA11/PYY/CNR2/CDC42/GRM3/LHCGR/GNA12/RGR/ARHGEF10L/PTH2R/P2RY6/GRK5/DHH/SMO/OPRK1/PRKCQ/TACR3/RGS22/KISS1R/CCKBR/RGS2/EDNRA/WNT7B/VAV2/GALR3/NGEF/RPS6KA2/TRPC7/HTR5A/PTCH1/PIK3R5/PTH1R/P2RY1/CRH/DRD1/TACR1/GNG11/NMUR1/CXCL12/OBSCN/CALCB/PDE4A/NBEA/ADRA1A/ECE1/WNT9B/PTGFR/ADRA2C/MLNR/ARHGEF16/GPR25/PRKCE/CNR1/PPP1R1B/HRH2/GRM8/HTR6/PRKX/MCHR2/TSHR/NMU/CAMK2B/NPY5R/LPAR3/HCRTR1/ARHGEF2/SHC1/CAMK2D/AVPR1B/PLEKHG5/PRKACA/CAMK4/RXFP4/WNT6/PIK3R1/FGD4/RGS14/ARRB1/GNB4/ADRA1B/HTR2A/RGS19/GPR176/DRD5/DGKK/GNG12/ITGA5/ADCY5/GPR4/ADRB1/OPRL1/ADORA2B/PDE8B/AKT1/LTB4R2/CMKLR1/FZD9/NPFFR2/PROK2/PROKR2/ADORA1/OXT/F2R/MC4R/OXTR/LPAR5/SRC/GNAI2/NMS/CAMKK2/S1PR5/ROCK2/WNT2B/PTGER2/DAGLA/RGS3/HTR7/WNT9A/PLCB1/MGLL/ADCY1/PIK3CA/GNAT1/PDE3B/AGTR1/ADRA2B/PRKAR1A/WNT3/TBXA2R/ITGB1/PTCH2/PLEKHG2/ADCY3/UCN3/CAMK2G/CCR1/PDE1B/ADRA2A/CRHR1/RAMP3/NPB/AKT2/TACR2/LPAR1/ADCY9/PPP2R1A/FZD8/HBEGF/LTB4R/GNAI1/ADCYAP1R1/GNA13/AVP/GRM5/RGS6/PTHLH/PDE2A/ARHGEF11/PSAP/HRH1/LPAR4/ADM2/F2RL2/PTGER4/INSL3/EDN2/PPP3CA/DGKA/GNB1/CCL28/NPFFR1/MCF2/ARHGEF12/AKT3/GPR132/SSTR3/GPR143/GPBAR1/PAK1/GNB5/SSTR2/GPR27/WNT5A/FZD5/CCR7/ITPR2/CALM3/TAS1R3/PDPK1/HTR1E/ARHGEF15/NTSR2/GRB2/GPR68/ARHGEF18/CXCL2/FFAR3/FGD1/C3/RAMP1/GPR39/WNT11/GAL/PDE1A/PLCB3/DGKQ/WNT4/NRAS/NMB/CCL2/CD55/NPW/HTR2B/ANXA1/ABHD6/PPP2R5D/CXCR4/PLXNB1/PPP2R1B/CAMKK1/OPRD1/GRM4/CXCL3/ADCY6/GPR20/GHRH/PCP2/ITPR3/GRM2/CCR10/GRK6/GNA15/LPAR6/FZD4/PPY/PPP1CA/GPR37L1/UTS2R/GNB2/PTGER1/ARHGEF3/HEBP1/DRD3/PLA2G4A/EDN1/BDKRB2/DAGLB/ITPR1/TIAM2/ADRB2/AGT/VAV1/RPS6KA3/VIPR1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:GPCR downstream signalling [R-HSA-388396]	reactome:GPCR downstream signalling [R-HSA-388396]	596	0.499431334335354	1.33508697389156	1e-10	3.174e-08	tags=55%, list=37%, signal=36%	ABR/ADCY4/ADCY8/ADCYAP1/ADORA3/ADRB3/ARHGEF10/ARHGEF4/ARHGEF7/AVPR1A/CALCA/CALCR/CCK/CHRM2/CRHR2/CXCL1/CXCL6/DGKD/DGKG/DGKZ/DRD4/EDN3/EDNRB/EGFR/GABBR1/GALR1/GALR2/GHSR/GNAL/GNAS/GNG4/GNG7/GPR150/GPR83/GPSM3/GRM1/GRM6/GRM7/GRP/HCRTR2/HTR1B/HTR2C/HTR4/MCF2L/MTNR1A/MTNR1B/NMBR/NPBWR1/NPY/NTSR1/OPRM1/PDE1C/PDE3A/PDE4B/PDE4C/PDE4D/PENK/POMC/PRKAR1B/PRKCB/PRKCG/PTGDR/PTH2/QRFPR/RASGRF2/RGS12/RGS17/RGS20/RGS7/RXFP3/SCTR/SST/SSTR1/TAC1/TAS1R1/TRH/TRIO/VIPR2/GABBR2/SSTR4/RASGRP2/DGKI/AKAP13/GPSM1/NPY2R/ADRA1D/CASR/GIPR/ARHGEF17/PDE10A/CX3CL1/GLP1R/TRPC3/F2RL3/TRPC6/GNA11/PYY/CNR2/CDC42/GRM3/LHCGR/GNA12/RGR/ARHGEF10L/PTH2R/P2RY6/GRK5/OPRK1/PRKCQ/TACR3/RGS22/KISS1R/CCKBR/RGS2/EDNRA/VAV2/GALR3/NGEF/RPS6KA2/TRPC7/HTR5A/PIK3R5/PTH1R/P2RY1/CRH/DRD1/TACR1/GNG11/NMUR1/CXCL12/OBSCN/CALCB/PDE4A/NBEA/ADRA1A/PTGFR/ADRA2C/MLNR/ARHGEF16/GPR25/PRKCE/CNR1/PPP1R1B/HRH2/GRM8/HTR6/PRKX/MCHR2/TSHR/NMU/CAMK2B/NPY5R/LPAR3/HCRTR1/ARHGEF2/SHC1/CAMK2D/AVPR1B/PLEKHG5/PRKACA/CAMK4/RXFP4/PIK3R1/FGD4/RGS14/ARRB1/GNB4/ADRA1B/HTR2A/RGS19/GPR176/DRD5/DGKK/GNG12/ITGA5/ADCY5/GPR4/ADRB1/OPRL1/ADORA2B/PDE8B/AKT1/LTB4R2/NPFFR2/PROK2/PROKR2/ADORA1/OXT/F2R/MC4R/OXTR/LPAR5/SRC/GNAI2/NMS/CAMKK2/S1PR5/ROCK2/PTGER2/DAGLA/RGS3/HTR7/PLCB1/MGLL/ADCY1/PIK3CA/GNAT1/PDE3B/AGTR1/ADRA2B/PRKAR1A/TBXA2R/ITGB1/PLEKHG2/ADCY3/CAMK2G/CCR1/PDE1B/ADRA2A/CRHR1/RAMP3/NPB/AKT2/TACR2/LPAR1/ADCY9/PPP2R1A/HBEGF/LTB4R/GNAI1/ADCYAP1R1/GNA13/AVP/GRM5/RGS6/PTHLH/PDE2A/ARHGEF11/PSAP/HRH1/LPAR4/ADM2/F2RL2/PTGER4/INSL3/EDN2/PPP3CA/DGKA/GNB1/CCL28/NPFFR1/MCF2/ARHGEF12/AKT3/GPR132/SSTR3/GPR143/GPBAR1/PAK1/GNB5/SSTR2/GPR27/CCR7/ITPR2/CALM3/TAS1R3/PDPK1/HTR1E/ARHGEF15/NTSR2/GRB2/GPR68/ARHGEF18/CXCL2/FFAR3/FGD1/C3/RAMP1/GPR39/GAL/PDE1A/PLCB3/DGKQ/NRAS/NMB/NPW/HTR2B/ANXA1/ABHD6/PPP2R5D/CXCR4/PLXNB1/PPP2R1B/CAMKK1/OPRD1/GRM4/CXCL3/ADCY6/GPR20/GHRH/PCP2/ITPR3/GRM2/CCR10/GRK6/GNA15/LPAR6/PPY/PPP1CA/GPR37L1/UTS2R/GNB2/PTGER1/ARHGEF3/HEBP1/DRD3/PLA2G4A/EDN1/BDKRB2/DAGLB/ITPR1/TIAM2/ADRB2/AGT/VAV1/RPS6KA3/VIPR1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Potassium Channels [R-HSA-1296071]	reactome:Potassium Channels [R-HSA-1296071]	103	0.631396195813444	1.6067889288055	6.37163825158758e-10	1.68529831754492e-07	tags=63%, list=24%, signal=48%	GABBR1/GNG4/GNG7/HCN4/KCNA1/KCNA3/KCNA4/KCNA5/KCNA6/KCNAB3/KCNC2/KCNH5/KCNH7/KCNH8/KCNJ10/KCNJ12/KCNJ2/KCNJ6/KCNK10/KCNK13/KCNK17/KCNK3/KCNK9/KCNN2/KCNN3/KCNQ1/KCNV1/GABBR2/KCNS1/KCNAB1/ABCC8/KCNS2/KCNC3/HCN1/KCNA7/KCNMA1/KCNQ4/KCNJ3/KCNH3/KCNH4/GNG11/KCNH2/KCNA2/KCNB1/KCNJ8/KCNG1/KCNK1/KCNS3/GNB4/KCNK4/KCNMB2/KCNQ2/GNG12/HCN2/KCNB2/KCNN4/KCNC1/KCNJ4/KCNC4/KCNQ3/KCNJ14/KCNQ5/KCNK2/KCNJ5/KCNN1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Transmission across Chemical Synapses [R-HSA-112315]	reactome:Transmission across Chemical Synapses [R-HSA-112315]	266	0.522375331635805	1.37281918086046	1.3888622353076e-08	3.14874909633308e-06	tags=51%, list=27%, signal=38%	ACTN2/ADCY4/ADCY8/ARHGEF7/CACNA1A/CACNA1E/CACNG8/CHAT/GABBR1/GABRA1/GABRA4/GABRA5/GABRB2/GABRB3/GABRG2/GABRG3/GAD1/GAD2/GNAL/GNG4/GNG7/GRIA4/GRIN1/GRIN2A/GRIN2C/GRIN3A/KCNJ10/KCNJ12/KCNJ2/KCNJ6/NEFL/NRG1/PPFIA3/PRKAR1B/PRKCB/PRKCG/RASGRF1/RASGRF2/SLC18A3/SLC1A3/SLC32A1/SLC5A7/SLC6A1/SLC6A3/SNAP25/SYN2/SYN3/GABBR2/AP2A2/CACNA2D3/CHRNA7/PPM1E/DLG4/CPLX1/SLC6A11/CACNB2/GRIA1/PPFIA2/GRIA2/CACNG3/GRIN2D/SLC18A2/GLRA3/KCNJ3/RPS6KA2/GABRA2/GRIK1/GABRB1/GRIN2B/CACNA1B/GNG11/GLRA1/NBEA/COMT/ALDH5A1/PRKX/SLC17A7/CHRND/CAMK2B/DLG2/SLC1A2/CAMK2D/PRKACA/CAMK4/GRIK2/ACHE/AP2M1/CACNB4/TUBB6/GNB4/SLC6A13/GRIK3/CHRNA3/GNG12/CHRNA4/ADCY5/PRKAG2/PPM1F/CHRNB4/MAPT/GIT1/SYN1/TUBB2B/ABAT/RIMS1/SRC/GNAI2/CAMKK2/GRIK5/KCNJ4/PLCB1/CHRNB2/ADCY1/LIN7A/CACNA2D2/PRKAR1A/LRTOMT/BCHE/ADCY3/CAMK2G/KIF17/ADCY9/TUBB2A/KCNJ5/PPFIA4/GNAI1/SYT1/NCALD/SLC6A4/CACNG2/CACNB1/GRIP2/GRIN3B/GNB1/NPTN/GRIA3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Collagen formation [R-HSA-1474290]	reactome:Collagen formation [R-HSA-1474290]	80	0.622791513285702	1.56464279115651	8.96615631941294e-08	1.77866125986354e-05	tags=82%, list=34%, signal=54%	ADAMTS2/COL11A1/COL11A2/COL14A1/COL16A1/COL1A2/COL23A1/COL25A1/COL4A1/COL9A2/COL9A3/LOX/MMP9/PXDN/TLL1/COL5A2/COL19A1/COL24A1/LOXL2/COL1A1/ADAMTS14/COL21A1/ADAMTS3/COL22A1/P4HA3/COL7A1/COL2A1/COL4A2/COL12A1/LOXL1/COL5A3/PCOLCE2/COL18A1/COL6A2/DST/COL4A3/TLL2/COL15A1/ITGB4/P4HB/SERPINH1/COL3A1/PCOLCE/COL5A1/COL4A6/PLOD2/COL8A1/PLOD1/P4HA2/COL27A1/CTSS/COL6A1/LAMB3/LOXL3/BMP1/COL9A1/COL17A1/COL13A1/COL4A5/COL20A1/LAMC2/LOXL4/COL28A1/COL6A3/LAMA3/MMP7
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Class A/1 (Rhodopsin-like receptors) [R-HSA-373076]	reactome:Class A/1 (Rhodopsin-like receptors) [R-HSA-373076]	303	0.497592736830779	1.31056466437697	1.29624454439372e-07	2.28571121328093e-05	tags=50%, list=37%, signal=32%	ADORA3/ADRB3/AVPR1A/CCK/CHRM2/CXCL1/CXCL6/DRD4/ECE2/EDN3/EDNRB/GALR1/GALR2/GHSR/GRP/HCRTR2/HTR1A/HTR1B/HTR2C/HTR4/MTNR1A/MTNR1B/NMBR/NPBWR1/NPY/NTSR1/OPRM1/PENK/POMC/PRLHR/PTGDR/QRFPR/RXFP3/S1PR1/SST/SSTR1/TAC1/TRH/SSTR4/HRH3/NPY2R/ADRA1D/CX3CL1/DRD2/F2RL3/PYY/CNR2/LHCGR/RGR/P2RY6/OPRK1/TACR3/KISS1R/CCKBR/EDNRA/GALR3/HTR5A/P2RY1/DRD1/TACR1/NMUR1/CXCL12/ADRA1A/ECE1/PTGFR/ADRA2C/MLNR/CNR1/HRH2/HTR6/MCHR2/TSHR/NMU/NPY5R/LPAR3/HCRTR1/AVPR1B/RXFP4/ADRA1B/HTR2A/DRD5/GPR4/ADRB1/OPRL1/ADORA2B/LTB4R2/CMKLR1/NPFFR2/PROK2/PROKR2/ADORA1/OXT/F2R/MC4R/OXTR/LPAR5/NMS/S1PR5/PTGER2/HTR7/AGTR1/ADRA2B/TBXA2R/CCR1/ADRA2A/NPB/TACR2/LPAR1/LTB4R/AVP/PSAP/HRH1/LPAR4/F2RL2/PTGER4/INSL3/EDN2/CCL28/NPFFR1/GPR132/SSTR3/GPR143/GPBAR1/SSTR2/CCR7/HTR1E/NTSR2/GPR68/CXCL2/FFAR3/C3/GPR39/GAL/NMB/CCL2/NPW/HTR2B/ANXA1/CXCR4/OPRD1/CXCL3/CCR10/LPAR6/PPY/GPR37L1/UTS2R/PTGER1/HEBP1/DRD3/EDN1/BDKRB2/ADRB2/AGT
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Collagen biosynthesis and modifying enzymes [R-HSA-1650814]	reactome:Collagen biosynthesis and modifying enzymes [R-HSA-1650814]	60	0.655918486783891	1.62038245438607	1.52808844173572e-07	2.42507635703459e-05	tags=87%, list=33%, signal=58%	ADAMTS2/COL11A1/COL11A2/COL14A1/COL16A1/COL1A2/COL23A1/COL25A1/COL4A1/COL9A2/COL9A3/TLL1/COL5A2/COL19A1/COL24A1/COL1A1/ADAMTS14/COL21A1/ADAMTS3/COL22A1/P4HA3/COL7A1/COL2A1/COL4A2/COL12A1/COL5A3/PCOLCE2/COL18A1/COL6A2/COL4A3/TLL2/COL15A1/P4HB/SERPINH1/COL3A1/PCOLCE/COL5A1/COL4A6/PLOD2/COL8A1/PLOD1/P4HA2/COL27A1/COL6A1/BMP1/COL9A1/COL17A1/COL13A1/COL4A5/COL20A1/COL28A1/COL6A3
