term	p	adj_p	missmethyl_fdr	methylgsa_direction_padj	methylgsa_all_padj	survives_missmethyl_bias_correction	rank_based_support_hyper_direction	rank_based_support_all_pvalues	verdict	overlap_n	overlap_genes
14. FGF Family	0.0059589141995815	0.0264840631092512	0.49921765819791	0.243506493506494	0.0104575197526533	False	False	True	collapses under missMethyl; retains methylRRA rank support	13	FGF1,FGF11,FGF12,FGF18,FGF19,FGF2,FGF22,FGF3,FGF5,FGF8,FGF9,FGFR1,TNFRSF12A
09. IGF / Insulin Signaling	0.0004045102346609	0.0040451023466097	0.276995774668122	0.170519304906333	0.0280323941163676	False	False	True	collapses under missMethyl; retains methylRRA rank support	11	CCN1,IGF1,IGF2,IGF2BP1,IGF2BP2,IGF2BP3,IGF2R,IGFBP3,IGFBP4,IGFBP6,PAPPA
16. Wnt Signaling	0.0011597091200591	0.0077313941337273	0.420314469804497	0.170519304906333	0.0104575197526533	False	False	True	collapses under missMethyl; retains methylRRA rank support	11	CCN4,WIF1,WNT1,WNT10A,WNT11,WNT16,WNT2,WNT3A,WNT5B,WNT7B,WNT9B
13. TGF-beta Signaling	0.0002523153216136	0.0033642042881826	0.403114185838018	0.269185360094451	0.0701283321712935	False	False	False	collapses under methylation-aware testing	13	EIF3I,GFRA2,KLF11,LEFTY2,LTBP1,LTBP2,LTBP4,TGFB1I1,TGFB2,TGFBI,TGFBR1,TGFBR2,TGFBR3
15. ECM / Skin Aging	1.19331143652464e-07	4.77324574609857e-06	0.207521921315863	8.11538763019142e-05	9.25621175100578e-06	False	True	True	collapses under missMethyl; retains methylRRA rank support	38	ADAMTS2,ADAMTS3,COL11A1,COL11A2,COL12A1,COL14A1,COL1A1,COL1A2,COL23A1,COL25A1,COL26A1,COL3A1,COL4A1,COL4A2,COL5A2,COL6A2,COL8A2,COL9A3,COLGALT2,ELN,EMILIN1,EMILIN2,FLRT2,HAS1,ITGA5,ITGB1,LAMA1,LAMA2,LAMA4,LAMB1,LGALS3,LRFN1,LRFN5,MMRN2,P4HA2,TIMP2,TIMP3,TRIM46
